City,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,highlight,cluster
"Pittsfield city, Massachusetts",-2.3883594036332987,-0.815378383220838,1.5345951273447307,-0.566940732240979,0.12298982062727679,-0.09065969978141457,0.40168848214939484,0.5951673894649893,0.13009487697297217,1.204717407757057,normal,2
"Gloucester city, Massachusetts",1.5666592919002804,1.5481794584190096,0.29733255565916344,0.36021100989994287,0.1302368281090565,0.4660548977178644,1.055136359504253,-0.3020881779473124,1.0898833870231046,1.2916586987289258,normal,2
"Saugus CDP, Massachusetts",1.3011994108077487,2.6253061038674104,-0.2883939081295529,0.7112091566493833,-0.8006010278638572,-0.17795034331272347,-0.33522546812839715,-0.9278107370580345,0.19738913996933416,2.735785341987697,normal,2
"Medford city, Massachusetts",2.917756917388798,0.042421756343735566,-1.5356618552437105,-0.4529106403823515,-2.823653096880391,-0.47377843552907994,-0.43621188391933635,-1.147318976058431,-1.6343097306615049,0.8665178080776591,normal,1
"Boston city, Massachusetts",5.886302847132175,-4.4527740805376155,-1.8213631888811133,-1.7230621780550026,-3.2421931766572576,0.23188603737766939,0.4511583414128154,1.486996653261136,0.21930042363789926,-0.36637609858348535,normal,1
"Somerville city, Massachusetts",7.937990616400575,-4.692836695248852,-4.7848895870071635,-1.9360879952698153,-6.225253688779733,0.0730516664960074,-0.16276957304496814,1.6859553200429749,-0.5636568810166416,-1.739280812624064,highlight,1
"Waltham city, Massachusetts",2.6477819138603755,0.3269959786498487,0.050678645832856174,-1.0617264718171446,-0.9264491098452976,-0.08147385453336219,0.2469662299346237,-0.4676442635869679,-0.3610421254757362,1.0313177062005279,normal,1
"Woburn city, Massachusetts",1.9110629499224272,1.2778651561776506,-0.32072800537196483,0.9573623021806018,-1.0362814991109421,0.48083481474181994,1.6993229856525993,-0.9088760548526541,-0.51920296801006,2.2892597050043153,normal,2
"Holyoke city, Massachusetts",-0.9599105348948241,-2.082249083507914,0.011948184601062874,-1.3357918456590396,1.0211361062976556,-1.09371283688173,-0.17217821578174852,0.07678244948553148,-0.24404393898289695,2.3777643930231545,normal,2
"Reading CDP, Massachusetts",1.1956850908359988,3.7709937774124507,0.1690127667555046,-2.565425266483275,-0.6222325233568273,-0.7941474647370974,-3.2708438257352412,0.5258811377866659,3.9340706705357813,0.017519178212103137,normal,2
"Moorhead city, Minnesota",-1.5509639610047221,-0.6242094415868609,0.45507094693248296,0.05708918821184633,0.21691867609041332,-0.08428630006406337,-0.5801893082019534,-0.9278501491297562,1.34937573612359,1.25545269677218,normal,2
"Eagan city, Minnesota",-1.118828250275223,2.0163416877518867,-0.9488600648468607,0.0691603949923752,-1.1283608541670838,0.06353433259206766,0.10746897007704723,-0.35734165468521256,-0.46150622511950445,0.2730148527823845,normal,2
"Lakeville city, Minnesota",-1.023949207278274,3.2003822782484,-1.3133580120586095,1.3950209538010914,-0.24081059240874464,0.580185631700431,1.1344429619060974,0.05658982620554641,-0.29583483700441726,-0.9522283363297048,normal,2
"Westmont CDP, California",8.289164757462057,-6.096383501391708,-0.5730988098095549,-0.8717381032846429,2.023525705400701,0.4539538195981109,0.5762929077843943,-1.2667478445612,0.3303396498702798,-1.661592637279964,normal,1
"Fair Oaks CDP, California",1.8871546819770628,1.1007219117066822,0.6225336195787904,-0.8607324793467936,1.9653992991216964,-0.3574550934574036,-1.7560947325679943,1.1751152015204467,-1.121599683393608,0.673829697787947,normal,1
"Bakersfield city, California",-0.746518843760201,-0.8450092958370098,2.5766789393343426,0.6500159888669856,-0.2927766775349701,-1.7626475404277988,0.6656958621695281,1.2492104481733621,0.1384492267920933,-0.4098002541152022,normal,2
"Corona city, California",2.751794188758124,0.7908977998517349,0.5452587384390009,0.30958599870731685,1.6045404636571579,0.15769847417330218,-0.010442000067402646,-1.8026304847382408,1.4645663490037926,-0.8564161699428704,normal,1
"Madison city, Alabama",-1.7886618689224476,2.574004443664853,-0.6186433808310562,0.20785286372351586,-1.9861832427114319,-0.18801709043981868,0.7830798017058901,1.0674112750803952,0.9500692252249727,-1.373325878809778,normal,2
"Northport city, Alabama",-1.8596898843885399,0.3900083948855878,-0.5347494432224236,-0.02748048245431514,-1.0143054041008153,-1.1584701649506337,-0.7688751826852656,-1.7583838838126662,-0.49228003137476195,0.36586905485449567,normal,2
"Green Valley CDP, Arizona",-0.9975518361438512,1.4856984308080827,-1.5876223772853189,3.688105282528413,1.0205684058343514,1.1670048219552378,1.9771130760043976,0.737123776911861,-1.5066782270619636,-0.2516836341249221,normal,2
"Tucson city, Arizona",-1.8726528036154004,-2.429021757629748,3.05353801512704,0.3040665489857097,-0.6980108494708654,0.07457394994474675,0.0574069894495058,0.7649171951540461,0.1229010691327342,0.33165058635726086,normal,2
"French Valley CDP, California",1.795737543876116,2.8570333599918194,-0.715057921364506,2.5278744262671697,-0.403429991729729,0.6921846806018436,0.8462328940556983,2.4730404936153745,0.7119470927987285,-1.1951247917292045,normal,2
"Yuba City city, California",0.09643265375189125,-1.2363066074592814,2.539434454969387,0.43081786802016275,0.004632780379154079,0.19650849135296938,0.9226207494857568,-0.5209852121977717,-0.8388130156644962,-1.729119301550926,normal,2
"Saratoga city, California",11.291371559044991,9.49221842241874,5.239250185863429,-5.112919150190883,-0.9640477147468018,0.4606450345376024,1.9280533380302423,-0.8732726101526086,-3.3082465455765666,-5.753240789530148,normal,1
"Sunnyvale city, California",11.102728404272213,3.0496936845414786,2.736949997235141,-0.8774329639934006,-3.7116319191390654,-3.0450106449327636,0.5436559743782815,-0.6906181592871862,-0.5278496296734198,-0.7410566221891216,normal,1
"San Diego city, California",3.902388968266538,-1.362844521503169,3.756877774968394,-0.4916723239790287,-0.8734408041016166,-0.41248436191414223,0.6580756091998039,0.08939545202652294,0.2729879114621924,-0.04811572932063366,normal,1
"Salinas city, California",2.7257871664038444,-2.145653192197379,3.2323202783403677,-0.30380332630798174,0.6874939371970626,-0.8453220384429558,-0.2549669411181949,1.2542700068113257,0.2637895090578371,-0.4629612206997558,normal,1
"Fairfield city, California",1.424678593927481,0.03720967599186077,2.351104227390617,1.265125513030751,0.9146057875172166,-0.35446688093072953,1.05679344587366,0.7331085731075788,-0.4750430447921267,0.19262172021334534,normal,2
"San Luis Obispo city, California",7.225518338271149,-2.6218486929677134,3.0477219826230275,0.780870706052423,1.525507061216629,-0.09008343850765532,1.188013631222951,0.49560278396816143,-0.6472929842550175,2.6746989893385917,normal,1
"Los Gatos town, California",11.539559266951263,5.9973358328175355,4.658824294933259,-4.590683776472726,-0.8632696443468677,-0.4978234105033481,-0.3515974236863947,-1.7678213183649234,1.3168189618809012,-1.2862881725901647,normal,1
"Long Beach city, California",5.243126253600342,-2.2588450903802615,0.38075539153196786,-1.1228666481936502,0.8139574007586845,0.1449311879162824,0.471961007461539,-0.25664324006728134,-0.518524431478041,0.6780983062169929,normal,1
"Pasadena city, California",6.734022354783295,-0.7249691438649565,0.9217954779815977,-1.3353828498158729,-0.28850302112841014,-0.1968237988325795,0.032402512799555305,-1.276116350201318,0.6072864177822175,0.7639376447516414,normal,1
"Pomona city, California",3.238268300087877,-1.0816541778677924,0.760331095180308,0.036345740801123905,2.478900920976599,-0.2701194062943387,-1.3075823230439907,-0.27518213515498824,0.8656432205124434,-0.8142742513791323,normal,1
"Vallejo city, California",2.287815783027362,0.08148223744574604,-0.49559976386127075,1.1063184999665618,3.41523255139973,-10.171347686390506,4.269877096367031,0.5566423801557797,0.5705791801164217,-2.2170480588083934,normal,1
"Los Altos city, California",10.757789431793308,8.580770628944363,3.941797378886397,-4.734647679217888,-2.5212024584635433,0.043403564615266496,1.3513551584493282,-2.2932691439595208,-2.1755185175443996,-4.218548249109711,normal,1
"Milpitas city, California",5.783679717165853,2.399051723775711,0.6023398388025621,-1.6793482654370178,-2.553486908354767,-1.3639264699455231,-2.4098093996827235,-2.1838996390237586,0.20219719402470804,-0.5359792909566005,normal,1
"Morgan Hill city, California",5.120835687994067,2.670657829237952,1.1838812421588576,-0.8275937409072678,0.5817945670332653,-0.34339205801447104,-0.6256156069642235,0.05598444511427165,-1.9118113078196408,-0.03421078984987144,normal,1
"Paradise town, California",-1.1458722054976407,0.6441358464368657,1.9801142848468412,-2.247501112258981,3.280660581201948,2.530268281182546,-5.771660610573974,2.1011526069208144,-0.20471235822591693,-0.3388263977115682,normal,2
"Madera city, California",-0.24447574021594398,-1.9529172249754607,4.992473967206092,0.04528392776935819,-0.888638247956229,14.705601720728037,-5.190448498549538,-0.44386698864103497,1.187546995401087,-0.07091634837497032,normal,2
"Novato city, California",5.165518423905402,2.0158791020906683,1.5485621917640033,0.8753347938494043,1.2714570557055034,0.4443888758670677,1.250106872432691,-1.1989130640323336,-0.16005414871087048,1.6553325400225882,normal,1
"Merced city, California",0.6023298425952682,-2.304575531026567,2.4699109402539894,0.7421829008065935,0.8026061722626764,-0.5075647490904863,0.1002140569974288,0.35526802035648686,0.8110271728653244,-1.453545953245884,normal,2
"Tracy city, California",1.845901699226199,1.3920280682438644,1.434946574319676,0.24445307727207047,0.5334195628574662,-0.14281787058350187,2.960952715932441e-4,-0.9147554756200319,-0.5662428679234434,-1.8308900102275476,normal,2
"Belmont CDP, Massachusetts",4.932859713715407,2.6507450310794125,0.23004761973599822,-2.2554475034678108,-1.817191185507287,0.1000124501389729,0.03257985731950924,0.4813857146754982,0.7499222943021855,-0.0985964146889044,normal,1
"Newton city, Massachusetts",4.902508407633022,3.4227062056130464,0.8478084039299949,-2.1147580435417033,-1.0069284065147277,-0.19286710924453754,-0.7710288291999012,0.38303341468759927,0.15934751991994967,0.6974178973084675,normal,1
"Haverhill city, Massachusetts",0.17085499038988305,0.1652034613837884,-0.2763029457148775,0.7860399409891324,1.3956841178488237,0.38771063742543843,0.6260599317148783,-0.3913482040561431,0.40547776629419674,0.01758336108013224,normal,2
"Burlington CDP, Massachusetts",1.3678610345629796,2.6963382608089503,0.020238330260646715,-0.6168298701933332,-0.10600377658686207,0.39455985608774574,0.018242850302625103,1.799675533720577,0.9758133145931143,1.0696670536222244,normal,2
"Everett city, Massachusetts",4.918935610289212,-4.236389347180428,-2.354283507614414,0.33283272732237273,-1.3841823777844997,-0.14222654068901328,-0.1549389101443976,-0.2703818400365398,-0.46897644425705354,0.5582998774064033,normal,1
"Lowell city, Massachusetts",1.2120408547845014,-2.298745063267381,-1.0473232618748578,-0.5043333119172404,0.5853190189454632,0.24813512690794393,0.41957773354760236,-0.6221261833083005,0.7713972112313677,0.01648416986320484,normal,2
"Wakefield CDP, Massachusetts",1.4701156025068474,2.715769345896871,-0.8883380650649632,-0.6623532168245054,-2.1473310444837934,0.2625970891161227,0.6958710994852269,-1.1342103413599498,1.51366799871476,1.1224389137429633,normal,2
"Peabody city, Massachusetts",1.8354922970181065,0.7257786219559883,-0.043242479212125234,0.1977193711315224,1.0167705570916046,0.48305537998189785,0.43427375498861387,0.6163431805658938,1.2556315644756724,1.661751679531616,normal,2
"Fall River city, Massachusetts",0.40938568658483065,-2.411489801208712,-0.014227316075919505,-0.5751446244333273,0.33223323569292246,-0.10541086035353797,0.666465806610052,-0.5711977504855905,-0.8355394353746439,2.444301494496904,normal,2
"Chelsea city, Massachusetts",4.767856945141084,-5.599791173955063,-3.3401385113208253,-0.8998254651525052,-1.9492681284900095,0.9255923794932174,1.3271949026082654,1.5134743683154956,0.45631145692375935,-1.27141035830218,normal,1
"Revere city, Massachusetts",3.686061415239592,-2.2996962304101327,-1.4952290941345432,0.4985164543502354,-0.012530662968158454,0.39623671281803574,0.73263350439759,0.27688864123222484,-0.09992487274358869,-0.2792026811460465,normal,1
"Florence city, Kentucky",-2.022776716598014,3.714009707719568e-4,-0.8543659740376963,-0.36348507701835614,0.5688399607446183,0.30980202996757233,-0.04593764334414965,2.3791810177627863,-0.841622182780227,0.06194643875975672,normal,2
"Hopkinsville city, Kentucky",-2.699033925556266,-0.6966483759652,0.14961750859480877,-0.4359265251474337,0.21552688971552986,1.3746757381932104,0.35258527836118453,-1.0394750970933102,0.2506114236021969,-0.7951471047815923,normal,2
"Muscatine city, Iowa",-3.0871758821642685,0.6854194817108525,-0.8063940922911295,-0.06662507369057855,0.33786214749888377,-0.5463327624375205,-1.1464007481734602,0.2904253967212288,-2.249130603424153,-0.2958448577967219,normal,2
"Iowa City city, Iowa",-0.7028630337828866,-3.1184203866458042,2.3847591619750697,0.16281178561937232,-0.2711429189166827,0.5707608825049266,0.25520502490231933,-0.36780107133790974,0.1200777956436409,1.1614557442450286,normal,2
"Burlington city, Iowa",-3.7824475273810054,-0.37349096159055595,2.1405943291456024,0.4869706950323578,-1.8852081330549295,0.6386416863392155,1.5308290628068406,0.9074616548779271,1.523369570814237,0.07716487992077914,normal,2
"Lawrence city, Kansas",-1.9101519053047262,-3.780837729145717,4.479103764711677,-0.19896894807307192,-2.7302251597602383,-1.4295391128980717,0.3274491980230796,-0.21976375749448912,0.3105663242826004,0.3522172570970955,normal,2
"Plainfield town, Indiana",-2.1276319398754695,1.3942039029975875,-1.0537233635245493,0.03511131405132267,-0.7652126277868215,-0.5832756676486496,-0.549583739968128,-3.771955282599572,0.6106639133878611,-0.933562487210964,normal,2
"Richmond city, Indiana",-3.8128135138394414,-1.6535535040277771,2.51640585797888,-0.6160604288885984,-1.1289966711231831,-0.48359747354206395,0.21350699702650228,1.0293280137135987,-0.5917573192334619,0.1618903730391066,normal,2
"Cedar Falls city, Iowa",-1.8877285706076201,-0.4808813067542207,0.8119181114525916,0.5166014139557001,0.4757174426240982,-0.4967380459530937,0.43308060899600564,-0.49015785013880564,-1.2972360812844437,0.7295882420510067,normal,2
"Pekin city, Illinois",-3.320223990540785,1.3922439325427245,-0.9318338227851966,-1.0627250712960317,-1.472829099269866,-0.046618386278395256,-0.2260984302427524,-0.8454568355070835,0.6348286122623616,0.7041929172912703,normal,2
"Gurnee village, Illinois",-1.9493632564771524,1.5861141225687052,-1.372667593894194,-0.04364678265360733,0.4061776313607353,0.3040888241864663,0.38267524024950855,0.6837777698299866,-2.5826456054862494,-0.09064283482864928,normal,2
"Granite City city, Illinois",-3.500028311915402,0.943741239654576,-1.1785854377289724,-1.1926124216868714,0.8459522328351721,-0.13380583374398977,-1.6973656605170584,1.1554210603370494,0.7879481332797731,-0.594536742121165,normal,2
"Moline city, Illinois",-3.0228890592554922,0.9831353923270056,-1.016230765494727,0.10766524783912879,-1.1150656950328415,0.7608440540430753,1.7239968197392685,-0.5128922109838857,-0.5950164864711136,-0.4520141141360032,normal,2
"Round Lake Beach village, Illinois",-2.3947294361656266,0.5141172142251109,-2.3334144007465647,-0.16310457049610938,0.9498142565102013,0.1294933464197425,-0.8748843859615237,-0.26283781546778745,0.06024267265946079,-1.5727934411182374,normal,2
"Vernon Hills village, Illinois",-1.1287638225020111,0.2724148690476414,-1.6444774343013868,-1.263782093395274,0.15266120809273187,-0.9397135753988599,-1.8058340582411365,-2.5012551824365525,-3.256267935812085,-1.709794958911609,normal,2
"Bolingbrook village, Illinois",-1.6874416433393638,0.8769536948172804,-1.2137155475671009,-0.6697196869601276,1.8367787114177347,-0.4508266988980247,-2.324334604884602,-1.3197104835034608,2.1748280342118584,-0.1736824643753855,normal,2
